key,th,en,notes
translations.preparingData,"กำลังเตรียมข้อมูล","Preparing data","Weather status loading"
translations.dataReady,"ข้อมูลพร้อม","Data ready","Weather status success"
translations.noData,"ไม่พบข้อมูล","No data","Weather status error"
translations.waitingArea,"รอพื้นที่","Waiting for location","Weather status idle"
translations.preparingWeather,"กำลังเตรียมข้อมูลสภาพอากาศ...","Preparing weather data...","Weather loading message"
translations.clothingType,"ประเภทเสื้อผ้า","Clothing Type","Clothing fieldset title"
translations.cafInfoLabel,"ข้อมูล CAF","CAF information","CAF info aria label"
translations.cafInfo,"CAF ใช้ปรับค่า WBGT ตามผลของเสื้อผ้าต่อการระบายความร้อนของร่างกาย","CAF adjusts WBGT based on how clothing affects body heat dissipation.","CAF tooltip"
translations.activityLevel,"ระดับกิจกรรม","Activity Level","Activity fieldset title"
translations.evaluateButton,"ดูผลการประเมิน","View Assessment","Submit button ready state"
translations.waitWeather,"รอข้อมูลสภาพอากาศ","Waiting for weather data","Submit button disabled state"
translations.noResult,"ยังไม่มีผลการประเมิน","No assessment yet","Empty result title"
translations.noResultHelp,"เลือกพื้นที่ วันเวลา ประเภทเสื้อผ้า และระดับกิจกรรม จากนั้นกด “ดูผลการประเมิน” เพื่อให้ระบบประมวลผล","Select location, date/time, clothing type, and activity level, then tap “View Assessment”.","Empty result help text"
translations.summary,"สรุป","Summary","Result tab"
translations.chart,"กราฟ","Chart","Result tab"
translations.advice,"คำแนะนำ","Advice","Result tab"
translations.overallRisk,"ระดับความเสี่ยงโดยรวม","Overall Risk Level","Risk card title"
translations.low,"ต่ำ","Low","Risk scale label"
translations.moderate,"ปานกลาง","Moderate","Risk scale label"
translations.high,"สูง","High","Risk scale label"
translations.veryHigh,"สูงมาก","Very High","Risk scale label"
translations.model,"โมเดล","Model","WBGT index card subtitle"
translations.clothingCaf,"WBGT + CAF เสื้อผ้า","WBGT + clothing CAF","Effective WBGT subtitle"
translations.feelsLike,"อุณหภูมิที่รู้สึก","Feels-like temperature","Heat Index subtitle"
translations.compareIndexes,"เปรียบเทียบค่าดัชนี","Index Comparison","Bar chart title"
translations.value,"ค่า","Value","Chart tooltip label"
translations.hourlyTrend,"แนวโน้มรายชั่วโมง","Hourly Trend","Line chart title"
translations.trendLoading,"กำลังคำนวณแนวโน้มจริง","Calculating real trend","Trend loading status"
translations.trendUnavailable,"ไม่สามารถแสดงแนวโน้มรายชั่วโมงได้ในขณะนี้","Hourly trend is not available right now.","Trend error message"
translations.safetyAdvice,"คำแนะนำเพื่อความปลอดภัย","Safety Advice","Advice card title"
translations.basedOnRisk,"อ้างอิงระดับความเสี่ยง","Based on risk level","Advice card subtitle prefix"
translations.details,"ดูรายละเอียดเพิ่มเติม","View more details","Advice detail link"
translations.historyLocal,"ประวัติในเครื่องนี้","Local history","History eyebrow"
translations.historyTitle,"ประวัติการประเมิน","Assessment History","History page title"
translations.clear,"ล้าง","Clear","Clear history button"
translations.noHistory,"ยังไม่มีประวัติ","No history yet","Empty history title"
translations.noHistoryHelp,"เมื่อกดดูผลการประเมิน ระบบจะบันทึกผลล่าสุดไว้ในอุปกรณ์นี้ด้วย localStorage","After an assessment, the latest result will be saved on this device with localStorage.","Empty history help text"
translations.assess,"ประเมิน","Assess","Bottom nav"
translations.history,"ประวัติ","History","Bottom nav"
translations.footerOrg,"เครือข่ายวิจัยระบบประเมินความเสี่ยงจากความร้อน","Heat Risk Assessment Research Network","Footer organization"
translations.footerContact,"ติดต่อทีมวิจัย: heat-risk@example.org","Contact: heat-risk@example.org","Footer contact"
translations.gpsSource,"GPS ปัจจุบัน","Current GPS","History location source"
translations.mapSource,"เลือกบนแผนที่","Selected on map","History location source"
translations.weatherError,"ไม่สามารถเตรียมข้อมูลสภาพอากาศได้","Unable to prepare weather data.","Weather error"
clothingOptions.light_clothing.label,"เสื้อผ้าเบา","Light Clothing","Clothing card title"
clothingOptions.light_clothing.example,"เสื้อยืด กางเกงขาสั้น","T-shirt, shorts","Clothing card subtitle"
clothingOptions.long_thick.label,"แขนยาว/ผ้าหนา","Long Sleeve / Thick Clothing","Clothing card title"
clothingOptions.long_thick.example,"เสื้อแขนยาว กางเกงขายาว","Long sleeves, long pants","Clothing card subtitle"
clothingOptions.work_coverall.label,"ชุดทำงาน/ชุดคลุม","Work Clothing / Coverall","Clothing card title"
clothingOptions.work_coverall.example,"ยูนิฟอร์ม ชุดคลุมหลายชั้น","Uniform, layered clothing","Clothing card subtitle"
clothingOptions.waterproof_chemical.label,"กันน้ำ/กันสารเคมี","Waterproof / Chemical Protective","Clothing card title"
clothingOptions.waterproof_chemical.example,"เสื้อกันฝน ชุดไม่ระบายอากาศ","Raincoat, impermeable suit","Clothing card subtitle"
clothingOptions.full_ppe.label,"PPE เต็มชุด","Full PPE","Clothing card title"
clothingOptions.full_ppe.example,"อุปกรณ์ป้องกันเต็มรูปแบบ","Full protective gear","Clothing card subtitle"
activityOptions.light.label,"กิจกรรมเบา","Light","Activity card title"
activityOptions.light.description,"เดินช้า งานตรวจพื้นที่ งานใช้แรงน้อย หรือกิจกรรมที่หยุดพักได้บ่อย","Slow walking, inspection work, low-effort tasks, or activities with frequent breaks.","Activity info tooltip"
activityOptions.moderate.label,"ปานกลาง","Moderate","Activity card title"
activityOptions.moderate.description,"เดินต่อเนื่อง ยกของเบา ทำสวน งานภาคสนามทั่วไป หรือออกกำลังกายระดับกลาง","Continuous walking, light lifting, gardening, field work, or moderate exercise.","Activity info tooltip"
activityOptions.heavy.label,"หนัก","Heavy","Activity card title"
activityOptions.heavy.description,"วิ่ง งานก่อสร้างหนัก ขุด ยกของหนัก หรือกิจกรรมที่ใช้แรงต่อเนื่อง","Running, heavy construction work, digging, heavy lifting, or continuous strenuous activity.","Activity info tooltip"
weatherMetrics.temperature.label,"อุณหภูมิ","Temperature","Weather metric label"
weatherMetrics.temperature.description,"อุณหภูมิอากาศที่ระดับ 2 เมตร หน่วยองศาเซลเซียส","Air temperature at 2 meters above ground in degrees Celsius.","Weather metric info tooltip"
weatherMetrics.dewPoint.label,"จุดน้ำค้าง","Dew Point","Weather metric label"
weatherMetrics.dewPoint.description,"อุณหภูมิที่ไอน้ำเริ่มกลั่นตัว ช่วยสะท้อนความชื้นในอากาศ","The temperature where water vapor begins to condense, indicating air moisture.","Weather metric info tooltip"
weatherMetrics.wetBulb.label,"อุณหภูมิกระเปาะเปียก","Wet-bulb Temperature","Weather metric label"
weatherMetrics.wetBulb.description,"อุณหภูมิที่รวมผลของความร้อนและความชื้น ใช้กับการประเมินภาระความร้อน","Temperature reflecting heat and humidity effects, used for heat stress assessment.","Weather metric info tooltip"
weatherMetrics.diffuseRadiation.label,"รังสีกระจาย","Diffuse Radiation","Weather metric label"
weatherMetrics.diffuseRadiation.description,"พลังงานรังสีอาทิตย์แบบกระจายจากท้องฟ้า หน่วยวัตต์ต่อตารางเมตร","Diffuse solar radiation from the sky in watts per square meter.","Weather metric info tooltip"
weatherMetrics.sunshineDuration.label,"ระยะเวลาแดดออก","Sunshine Duration","Weather metric label"
weatherMetrics.sunshineDuration.description,"จำนวนวินาทีที่มีแสงแดดในชั่วโมงนั้น","Number of seconds with sunshine during the selected hour.","Weather metric info tooltip"
weatherMetrics.cloudCoverHigh.label,"เมฆชั้นสูง","High Cloud Cover","Weather metric label"
weatherMetrics.cloudCoverHigh.description,"สัดส่วนเมฆชั้นสูง หน่วยเปอร์เซ็นต์ 0-100","Percentage of high cloud cover from 0 to 100.","Weather metric info tooltip"
recommendations.low.0,"ดื่มน้ำสม่ำเสมอ","Drink water regularly.","Advice item"
recommendations.low.1,"สังเกตอาการผิดปกติเมื่อทำกิจกรรมต่อเนื่อง","Watch for unusual symptoms during prolonged activity.","Advice item"
recommendations.moderate.0,"พักในร่มทุก 45-60 นาที","Rest in shade every 45-60 minutes.","Advice item"
recommendations.moderate.1,"เตรียมน้ำดื่มและลดกิจกรรมช่วงแดดจัด","Prepare drinking water and reduce activity during peak sun.","Advice item"
recommendations.high.0,"ลดความหนักของงาน","Reduce work intensity.","Advice item"
recommendations.high.1,"พักในร่มทุก 30 นาที","Rest in shade every 30 minutes.","Advice item"
recommendations.high.2,"ติดตามอาการเวียนศีรษะ คลื่นไส้ หรือเป็นตะคริว","Watch for dizziness, nausea, or cramps.","Advice item"
recommendations.veryHigh.0,"หลีกเลี่ยงงานกลางแจ้งหากไม่จำเป็น","Avoid outdoor work unless necessary.","Advice item"
recommendations.veryHigh.1,"จัดเวรพักและมีผู้ดูแลร่วม","Set up rest rotations and buddy monitoring.","Advice item"
recommendations.veryHigh.2,"หยุดกิจกรรมทันทีหากมีอาการลมแดด","Stop activity immediately if heat illness symptoms appear.","Advice item"
recommendations.extreme.0,"งดกิจกรรมกลางแจ้งที่ไม่เร่งด่วน","Cancel non-essential outdoor activity.","Advice item"
recommendations.extreme.1,"ต้องมีแผนฉุกเฉินและพื้นที่ทำความเย็น","Prepare an emergency plan and cooling area.","Advice item"
recommendations.extreme.2,"แจ้งหัวหน้างานหรือเจ้าหน้าที่หากมีอาการผิดปกติ","Notify a supervisor or staff member if symptoms appear.","Advice item"
riskLabels.low,"ต่ำ","Low","Computed risk label"
riskLabels.moderate,"ปานกลาง","Moderate","Computed risk label"
riskLabels.high,"สูง","High","Computed risk label"
riskLabels.veryHigh,"เสี่ยงสูง","Very High Risk","Computed risk label"
riskLabels.extreme,"เสี่ยงสูงมาก","Extreme Risk","Computed risk label"
gpsErrors.unsupported,"เบราว์เซอร์นี้ไม่รองรับการระบุตำแหน่ง GPS","This browser does not support GPS location.","GPS error message"
gpsErrors.permissionDenied,"ไม่ได้รับสิทธิ์เข้าถึงตำแหน่ง กรุณาอนุญาต GPS ในเบราว์เซอร์","Location access was denied. Please allow GPS in your browser.","GPS error message"
gpsErrors.unavailable,"ไม่สามารถอ่านตำแหน่งปัจจุบันได้ กรุณาลองอีกครั้ง","Unable to read current location. Please try again.","GPS error message"
